65606f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462214730,,200
00061a,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462217475,,200
21937e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/new,1462217486,,200
261e84,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462217489,,200
92586e,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/,1462217493,,200
fb6c23,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/clientes/,1462217497,,200
93762d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1462217633,,200
dee9d4,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/2/edit,1462217635,,200
b93563,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1462217638,,200
d8f3f6,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/2,1462217640,,200
5ce08d,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1462217642,,200
ecab37,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/new,1462217644,,200
b0896f,::1,GET,http://localhost/aplicacionChanfle/web/app_dev.php/ingresosmateriaprima/,1462217646,,200
